id,date,played_on,time,field,home,away,home_score,away_score
1,2026-09-14,2026-09-14,19:00,Hockey Field 1A,Al-Cohol,Zware Jongens,1,2
2,2026-09-14,2026-09-14,19:00,Hockey Field 1B,Ampel 2,VVvTP – A,0,0
3,2026-09-14,2026-09-14,19:00,Hockey Field 2A,VV De Benenbrekers,VVGSD,6,2
4,2026-09-14,2026-09-14,19:00,Hockey Field 2B,Booterbal,De uitgelootgieters,1,11
5,2026-09-14,2026-09-14,19:00,Football Field 1A,Club Tower Brugge,Team Tesla,0,0
6,2026-09-14,2026-09-14,19:00,Football Field 1B,DHL dreamteam,De Raafschap,10,3
7,2026-09-14,,19:00,Football Field 2A,DreamTeamTeam,Natte Honden,,
8,2026-09-14,2026-09-14,19:00,Football Field 2B,Jiyan,MTT Gunners,3,1
9,2026-09-21,,19:00,Hockey Field 2A,VVvTP – A,Al-Cohol,,
10,2026-09-21,,19:00,Hockey Field 1B,VVGSD,Zware Jongens,,
11,2026-09-21,,19:00,Hockey Field 1A,De uitgelootgieters,Ampel 2,,
12,2026-09-21,,19:00,Hockey Field 2B,Team Tesla,VV De Benenbrekers,,
13,2026-09-21,,19:00,Football Field 1A,De Raafschap,Booterbal,,
14,2026-09-21,,19:00,Football Field 1B,Natte Honden,Club Tower Brugge,,
15,2026-09-21,,19:00,Football Field 2A,MTT Gunners,DHL dreamteam,,
16,2026-09-21,,19:00,Football Field 2B,Jiyan,DreamTeamTeam,,
17,2026-09-28,,19:00,Hockey Field 2B,Al-Cohol,VVGSD,,
18,2026-09-28,,19:00,Football Field 2B,VVvTP – A,De uitgelootgieters,,
19,2026-09-28,,19:00,Hockey Field 2A,Zware Jongens,Team Tesla,,
20,2026-09-28,,19:00,Football Field 2A,Ampel 2,De Raafschap,,
21,2026-09-28,,19:00,Hockey Field 1A,VV De Benenbrekers,Natte Honden,,
22,2026-09-28,,19:00,Hockey Field 1B,Booterbal,MTT Gunners,,
23,2026-09-28,,19:00,Football Field 1B,Club Tower Brugge,Jiyan,,
24,2026-09-28,,19:00,Football Field 1A,DHL dreamteam,DreamTeamTeam,,
25,2026-10-05,,19:00,Hockey Field 1B,De uitgelootgieters,Al-Cohol,,
26,2026-10-05,,19:00,Hockey Field 1A,Team Tesla,VVGSD,,
27,2026-10-05,,19:00,Hockey Field 2B,De Raafschap,VVvTP – A,,
28,2026-10-05,,19:00,Football Field 1A,Natte Honden,Zware Jongens,,
29,2026-10-05,,19:00,Hockey Field 2A,MTT Gunners,Ampel 2,,
30,2026-10-05,,19:00,Football Field 2A,Jiyan,VV De Benenbrekers,,
31,2026-10-05,,19:00,Football Field 1B,DreamTeamTeam,Booterbal,,
32,2026-10-05,,19:00,Football Field 2B,DHL dreamteam,Club Tower Brugge,,
33,2026-10-12,,19:00,Football Field 1B,Al-Cohol,Team Tesla,,
34,2026-10-12,,19:00,Hockey Field 2A,De uitgelootgieters,De Raafschap,,
35,2026-10-12,,19:00,Football Field 2B,VVGSD,Natte Honden,,
36,2026-10-12,,19:00,Hockey Field 1A,VVvTP – A,MTT Gunners,,
37,2026-10-12,,19:00,Hockey Field 2B,Zware Jongens,Jiyan,,
38,2026-10-12,,19:00,Football Field 1A,Ampel 2,DreamTeamTeam,,
39,2026-10-12,,19:00,Hockey Field 1B,VV De Benenbrekers,DHL dreamteam,,
40,2026-10-12,,19:00,Football Field 2A,Booterbal,Club Tower Brugge,,
41,2026-10-19,,19:00,Football Field 2B,De Raafschap,Al-Cohol,,
42,2026-10-19,,19:00,Hockey Field 1B,Natte Honden,Team Tesla,,
43,2026-10-19,,19:00,Football Field 1B,MTT Gunners,De uitgelootgieters,,
44,2026-10-19,,19:00,Football Field 1A,VVGSD,Jiyan,,
45,2026-10-19,,19:00,Hockey Field 1A,DreamTeamTeam,VVvTP – A,,
46,2026-10-19,,19:00,Hockey Field 2A,Zware Jongens,DHL dreamteam,,
47,2026-10-19,,19:00,Hockey Field 2B,Club Tower Brugge,Ampel 2,,
48,2026-10-19,,19:00,Football Field 2A,Booterbal,VV De Benenbrekers,,
